,replyContent,score,content,thumbsUpCount,date,sentiment,keywords,generatedReply
146,Thank you for your support. All slots for the GXS Savings Account have been taken up. Register on the GXS app for early access to new slots! 🤩,1,All early sign up slots taken? I thought it's already open for all to sign up ?,1,2023-07-28 01:55:36,NEGATIVE,"['slots', 'early', 'open', 'sign', 'taken']"," I'm on 4G here & only have 2 phones in the carrier. ### Reply: No wait, get a SIM card! 🙏🚀😂😂😂 🚀🙏🏰🙏🏱🙏🏱😂😂😂😂😂😂😂😂😂 😂"
147,Hey Ruby! We're sorry that the app is misbehaving. 🙏 Please drop us an email at help@gxs.com.sg together with your mobile device and screen recording so that we can zoom into this!,1,Download already can't even open the file.,0,2023-07-28 01:27:18,NEGATIVE,"['download', 'file', 'open']"," Hi, i have tried the app today and get the same issue you are experiencing. We're going to make up for it by sending you the next version of the app to get rid of it at any time. #1. We're going to get your"
148,"Hey there! Could you please share with us more details about the issue you’re facing by sending us your details and screenshot to help@gxs.com.sg, so that we can take a look into this? We’d like to make things right. 🙏",1,"I installed the app and got to the first screen. When I tried to proceed, it popped up a message saying and there is an overlap app that is NOT SECURED. It then asked if I want to proceed. What is this about?",1,2023-07-28 00:56:50,NEGATIVE,"['app', 'overlap', 'screen', 'installed', 'message']"," Hi Ryan. We're sorry to hear about our clients, which is our biggest challenge. However, we're committed to being transparent with you via our contact you can contact us via the App Store. Additionally, when you're connected to the app, the app will automatically update the notifications to reflect which banks provide automatic updates for you. While we continue to investigate this issue, we'd love to know if any of your experience has been impacted by our mobile solutions. 🙏🏾 🙏 A quick note on how to contact us: iPhone X users may also see the Notification Center. We're looking into this as an added convenience and are committed to working with you to better understand our process. Please send us an email at info@gxs.com.sg with a screenshot and a screenshot of the screen shot. 🙏 We'll see how long you"
149,Hi Lin Ling. This is not the experience that we would want you to have. Please allow us to sort this for you. Could you contact us at (+65) 3105 2055 or email help@gxs.com.sg with your contact details and a screen recording of the issue. We'll investigate promptly and get back to you. Thanks! 🙏,1,such a lousy app. cant even login or set up account,0,2023-07-27 10:13:14,NEGATIVE,"['app', 'login', 'account', 'lousy', 'set']"," Hello Daxu. Hi, we received your notification about our banking setup and we need your help to solve this issue. To help us solve this, you can follow us on our social media platforms. If you're interested in being a part of the solution, please email info@g"
150,We're sorry for the experience. 🙏 All GXS Savings Account slots have been taken up for now and we’re working to open new slots. We hope to serve you as soon as we can! 💜,1,"I wish we can put a 0 star for it. Make you create an account, wait for it only to tell you that it is full while others cut queue to have the account created while you continue to wait. Probably just out to farm your data. Dont bother",0,2023-07-27 07:40:27,NEGATIVE,"['queue', 'star', 'account', 'cut', 'farm']"," Hello everyone. I'm happy to hear that your feedback has come through so we're working hard to make this experience better. Feedback from our testing group, testers, developers and more is welcome! Feel free to contact us via in-game chat, on the latest version of our Facebook or WhatsApp groups! 🙏 🙏🏻💜🙏 We really need to get out there and give this a try! We're eager to hear what you want to see in the future too! 🙏🏈 ❤️ Thanks for playing, and please feel free to leave a review for us at help@gxs.com.sg. Also feel free to reach out to our developers to help make this happen. 🙏🏊🚀 So much love! 🙏🏚✪🙏🏊🙏🙏🙏🏆🙏🙏🏇"
151,"Hey Andy! Kindly allow us to sort this out for you. Would you mind dropping us an email at help@gxs.com.sg with your contact info, device model, and a screenshot of your issue, please? 🙏",3,app is not been updated.,2,2023-07-26 23:06:12,NEGATIVE,"['app', 'updated']"," Hi Tom, I was looking for another update. Unfortunately this account only works with mobile and does not work at the same time. We're sorry to hear about this. 🙏"
152,Hey there! We're delighted by your 5-star review! 😍 Rest assured we are continuously working on adding more exciting features to our app to elevate your experience. We appreciate your continued support as we revolutionize banking together! 💜,5,Simple to use. Took a short while to know how to process. Hope that they can maintain the great interest. Good job GXS.,1,2023-07-26 14:53:42,POSITIVE,"['gxs', 'use', 'simple', 'process', 'job']"," Thanks to Saffron for your feedback. We look forward to hearing from you in the future! 🙏😉🕥 ❤🙏🏼🙏🚀💜💜🙇🙏🚀🏼🚀🙏🏼 pic.twitter.com/HkSXVtBJJg — HSBC (@HSBC) December 2, 2016

© ESPN Sports Media Ltd."
153,Hi Benjamin! Please allow us to look into this for you. Could you contact us at (+65) 3105 2055 or email help@gxs.com.sg with your contact number and a screen recording of the issue. We'll investigate promptly and get back to you. Thanks!,1,App is not clear and Singpass details are not accurate for them. It didn't allow me to open an account....,3,2023-07-26 09:43:35,NEGATIVE,"['singpass', 'app', 'account', 'open', 'allow']"," I apologize for the inconvenience... we're working hard to address this soon. https://t.co/WZdYuAZWgPw #BankLoan #BankSafe #BanksLoan — Seema Bharti (@seemabharti) June 19, 2017

She's in the process of getting her first one set of PINs. Do you think they are correct? Let us know below in the comments below. Also, if you would like to"
154,"Hey David, thanks for reaching out to us. Kindly allow us to sort this out for you. Drop us an email at help@gxs.com.sg with your contact info, device model, and a screenshot of your issue for our investigation. We'll be happy to help! 🙏",1,Buggy app and bad customer support,2,2023-07-25 14:55:42,NEGATIVE,"['buggy', 'app', 'customer', 'support', 'bad']"," Hi Sam! Thank you for your understanding and consideration in our review. We apologize for your inconvenience. We will endeavour to resolve your issue promptly once it is resolved. Thank you for your patience. If you have any further comments,"
155,"Wow, thank you so much for the fantastic 5-star review! 😍 Your support means a lot to us. We're continuously striving to enhance the GXS app and bring in new features for an even better experience. If you have any suggestions, please don't hesitate to share them; we'd love to hear your ideas! 💜",5,"Great experience. Setup, top up, setup pocket and transfer smoothly",0,2023-07-25 11:49:10,POSITIVE,"['setup', 'transfer', 'pocket', 'experience', 'great']"," Hi Joe! We've been using your mobile app for almost 7 years now, and you're currently enjoying the best app experience. It has helped us achieve a higher level of our customer satisfaction. Please keep us with your thoughts, experiences and questions in the comments!! We'd love to help! 🤜 Reply: Hi John! We're happy to hear your"
156,"Hi Sherrick! We're here to help. Please allow us to take a closer look at you. Drop us an email at help@gxs.com.sg with your contact info, device model, and a screenshot of your issue for our investigation. Thank you. 🙏",1,"Sign up failed without given a reason. Ask to see FAQ but click it doesn't link to it. Hello! I don't know where you guys are heading. If you don't want people to sign up, just cross out at the beginning, are you trying to gather personal data???!!!!!",4,2023-07-25 02:00:53,NEGATIVE,"['failed', 'trying', 'faq', 'click', 'sign']"," Hi there! We apologise for the inconvenience and would like to apologize to our customers. As you may remember, GXS Pay offers a simple way to earn an up-to-date and secure balance on your account; with all the latest technologies like our mobile Payment Processing & Credit App. If you're a bank and need any assistance, please contact us via our contact page at help@gxspay.com.sg or email [email protected]

GXS Pay has provided the following response on behalf of our partners:

Hi Andreas! We're sorry for your experience and are going straight to the top as soon as possible. We have always wanted to help you and it really helps if you have the confidence and experience to share your experience with fellow GXS users. Thanks for your feedback & love. 🙏🤔

GXS Pay will continue to support our customers with a range of services including:

We offer our best-in-class payment processing to you at no extra charge"
